operator;operatorQID;jurisdictions;jurisdictionQIDs;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;pictureAuthor;pictureLicense;pictureLicenseURL;type;typeQID;creation;QID;
Bahrain;http://www.wikidata.org/entity/Q398;Israel;http://www.wikidata.org/entity/Q801;Israel;http://www.wikidata.org/entity/Q801;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;2020-01-01T00:00:00Z;http://www.wikidata.org/entity/Q102071580
Bahrain;http://www.wikidata.org/entity/Q398;Italy;http://www.wikidata.org/entity/Q38;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.9159;12.5171;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170760
Bahrain;http://www.wikidata.org/entity/Q398;Japan;http://www.wikidata.org/entity/Q17;Japan;http://www.wikidata.org/entity/Q17;Tokyo;http://www.wikidata.org/entity/Q1490;;35.668751;139.741713;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q61925022
Bahrain;http://www.wikidata.org/entity/Q398;Jordan;http://www.wikidata.org/entity/Q810;Jordan;http://www.wikidata.org/entity/Q810;Amman;http://www.wikidata.org/entity/Q3805;;31.97247;35.89459;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170716
Bahrain;http://www.wikidata.org/entity/Q398;Kuwait;http://www.wikidata.org/entity/Q817;Kuwait;http://www.wikidata.org/entity/Q817;Kuwait City;http://www.wikidata.org/entity/Q35178;;29.3645;48.0153;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170747
Bahrain;http://www.wikidata.org/entity/Q398;Portugal|Morocco;http://www.wikidata.org/entity/Q45|http://www.wikidata.org/entity/Q1028;Morocco;http://www.wikidata.org/entity/Q1028;Rabat;http://www.wikidata.org/entity/Q3551;;33.9514;-6.8223;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170759
Bahrain;http://www.wikidata.org/entity/Q398;Oman;http://www.wikidata.org/entity/Q842;Oman;http://www.wikidata.org/entity/Q842;Muscat;http://www.wikidata.org/entity/Q3826;;23.60498;58.44344;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170754
Bahrain;http://www.wikidata.org/entity/Q398;Pakistan;http://www.wikidata.org/entity/Q843;Pakistan;http://www.wikidata.org/entity/Q843;Islamabad;http://www.wikidata.org/entity/Q1362;;33.7396;73.0805;;;http://www.mofa.gov.bh/islamabad;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q30594665
Bahrain;http://www.wikidata.org/entity/Q398;People's Republic of China;http://www.wikidata.org/entity/Q148;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;39.95008;116.45924;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170725
Bahrain;http://www.wikidata.org/entity/Q398;Russia|Croatia|Bosnia and Herzegovina|Serbia;http://www.wikidata.org/entity/Q159|http://www.wikidata.org/entity/Q224|http://www.wikidata.org/entity/Q225|http://www.wikidata.org/entity/Q403;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.727583333;37.616;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Mytnaya%20Street%203.jpg;Amo4kin;Public domain;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q4373967
Bahrain;http://www.wikidata.org/entity/Q398;Saudi Arabia;http://www.wikidata.org/entity/Q851;Saudi Arabia;http://www.wikidata.org/entity/Q851;Riyadh;http://www.wikidata.org/entity/Q3692;;24.6823;46.6261;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68169936
Bahrain;http://www.wikidata.org/entity/Q398;Thailand;http://www.wikidata.org/entity/Q869;Thailand;http://www.wikidata.org/entity/Q869;Bangkok;http://www.wikidata.org/entity/Q1861;;13.72274;100.53035;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170723
Bahrain;http://www.wikidata.org/entity/Q398;Malta|Tunisia;http://www.wikidata.org/entity/Q233|http://www.wikidata.org/entity/Q948;Tunisia;http://www.wikidata.org/entity/Q948;Tunis;http://www.wikidata.org/entity/Q3572;;36.8356;10.2394;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170766
Bahrain;http://www.wikidata.org/entity/Q398;Turkey;http://www.wikidata.org/entity/Q43;Turkey;http://www.wikidata.org/entity/Q43;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170719
Bahrain;http://www.wikidata.org/entity/Q398;Maldives|United Arab Emirates;http://www.wikidata.org/entity/Q826|http://www.wikidata.org/entity/Q878;United Arab Emirates;http://www.wikidata.org/entity/Q878;Abu Dhabi;http://www.wikidata.org/entity/Q1519;;24.42517;54.436;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170711
Bahrain;http://www.wikidata.org/entity/Q398;Norway|Ireland|Spain|Sweden|Netherlands|United Kingdom;http://www.wikidata.org/entity/Q20|http://www.wikidata.org/entity/Q27|http://www.wikidata.org/entity/Q29|http://www.wikidata.org/entity/Q34|http://www.wikidata.org/entity/Q55|http://www.wikidata.org/entity/Q145;United Kingdom;http://www.wikidata.org/entity/Q145;London;http://www.wikidata.org/entity/Q84;;51.4984;-0.1525;;;http://www.bahrainembassy.co.uk/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170749
Bahrain;http://www.wikidata.org/entity/Q398;Canada|United States of America|Mexico;http://www.wikidata.org/entity/Q16|http://www.wikidata.org/entity/Q30|http://www.wikidata.org/entity/Q96;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9411;-77.0658;;;http://www.bahrainembassy.org/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bahrain%20embassy%20Washington%203215.jpg;Krokodyl;CC BY 3.0;https://creativecommons.org/licenses/by/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369564
Bangladesh;http://www.wikidata.org/entity/Q902;Algeria;http://www.wikidata.org/entity/Q262;Algeria;http://www.wikidata.org/entity/Q262;Algiers;http://www.wikidata.org/entity/Q3561;;36.765291666;3.032227777;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584109
Bangladesh;http://www.wikidata.org/entity/Q902;Australia;http://www.wikidata.org/entity/Q408;Australia;http://www.wikidata.org/entity/Q408;Canberra;http://www.wikidata.org/entity/Q3114;;-35.350705555;149.106905555;;;https://www.bhcanberra.com/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/High%20Commission%20of%20Bangladesh%20to%20Australia%20June%202014.jpg;Nick-D;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q83584111
Bangladesh;http://www.wikidata.org/entity/Q902;Hungary|Austria|Slovenia;http://www.wikidata.org/entity/Q28|http://www.wikidata.org/entity/Q40|http://www.wikidata.org/entity/Q215;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.242644444;16.349611111;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q65063736
Bangladesh;http://www.wikidata.org/entity/Q902;Bahrain;http://www.wikidata.org/entity/Q398;Bahrain;http://www.wikidata.org/entity/Q398;Manama;http://www.wikidata.org/entity/Q3882;;26.219141666;50.559422222;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170372
Bangladesh;http://www.wikidata.org/entity/Q902;Belgium|Luxembourg;http://www.wikidata.org/entity/Q31|http://www.wikidata.org/entity/Q32;Belgium;http://www.wikidata.org/entity/Q31;City of Brussels;http://www.wikidata.org/entity/Q239;;50.8209;4.3681;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68194718
Bangladesh;http://www.wikidata.org/entity/Q902;Bhutan;http://www.wikidata.org/entity/Q917;Bhutan;http://www.wikidata.org/entity/Q917;;;;27.476813888;89.633108333;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584114
Bangladesh;http://www.wikidata.org/entity/Q902;Brazil;http://www.wikidata.org/entity/Q155;Brazil;http://www.wikidata.org/entity/Q155;Brasília;http://www.wikidata.org/entity/Q2844;;-15.83138;-47.86825;;;https://bdembassybrasilia.com.br/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584116
Bangladesh;http://www.wikidata.org/entity/Q902;Brunei;http://www.wikidata.org/entity/Q921;Brunei;http://www.wikidata.org/entity/Q921;;;;4.941952777;114.968047222;;;;;;;;;;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q83584118
Bangladesh;http://www.wikidata.org/entity/Q902;Canada;http://www.wikidata.org/entity/Q16;Canada;http://www.wikidata.org/entity/Q16;Ottawa;http://www.wikidata.org/entity/Q1930;;45.418644444;-75.705577777;;;https://www.bdhcottawa.ca;;;;;;;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q83584119
Bangladesh;http://www.wikidata.org/entity/Q902;Denmark|Iceland|Estonia;http://www.wikidata.org/entity/Q35|http://www.wikidata.org/entity/Q189|http://www.wikidata.org/entity/Q191;Danish Realm;http://www.wikidata.org/entity/Q756617;Gentofte Municipality;http://www.wikidata.org/entity/Q500076;;55.770986111;12.595472222;;;https://bangladeshembassy.dk/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584124
Bangladesh;http://www.wikidata.org/entity/Q902;Egypt;http://www.wikidata.org/entity/Q79;Egypt;http://www.wikidata.org/entity/Q79;;;;30.041847222;31.206083333;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584126
Bangladesh;http://www.wikidata.org/entity/Q902;Ethiopia;http://www.wikidata.org/entity/Q115;Ethiopia;http://www.wikidata.org/entity/Q115;;;;8.986744444;38.724086111;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584127
Bangladesh;http://www.wikidata.org/entity/Q902;France;http://www.wikidata.org/entity/Q142;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.863055555;2.270583333;;;http://bangladoot-paris.org;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bangladeshi%20embassy%20in%20Paris%202.jpg;Celette;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q20669714
Bangladesh;http://www.wikidata.org/entity/Q902;Germany|Czech Republic|Kosovo;http://www.wikidata.org/entity/Q183|http://www.wikidata.org/entity/Q213|http://www.wikidata.org/entity/Q1246;Germany;http://www.wikidata.org/entity/Q183;Berlin-Mitte;http://www.wikidata.org/entity/Q163966;;52.5254;13.3221;;;http://www.bangladeshembassy.de/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/MoabitKaiserinAugustaAlee.jpg;Fridolin freudenfett;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q73149317
Bangladesh;http://www.wikidata.org/entity/Q902;Greece|Albania|Malta;http://www.wikidata.org/entity/Q41|http://www.wikidata.org/entity/Q222|http://www.wikidata.org/entity/Q233;Greece;http://www.wikidata.org/entity/Q41;Filothei-Psychiko Municipality;http://www.wikidata.org/entity/Q2708287;;38.014902777;23.784186111;;;https://bdembassy.gr/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584129
Bangladesh;http://www.wikidata.org/entity/Q902;India;http://www.wikidata.org/entity/Q668;India;http://www.wikidata.org/entity/Q668;New Delhi;http://www.wikidata.org/entity/Q987;;28.589902777;77.17615;;;;;;;;;;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q83584131
Bangladesh;http://www.wikidata.org/entity/Q902;Indonesia;http://www.wikidata.org/entity/Q252;Indonesia;http://www.wikidata.org/entity/Q252;Jakarta;http://www.wikidata.org/entity/Q3630;;-6.23736;106.83991;;;http://www.bdembassyjakarta.org;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584132
Bangladesh;http://www.wikidata.org/entity/Q902;Iran;http://www.wikidata.org/entity/Q794;Iran;http://www.wikidata.org/entity/Q794;;;;35.745897222;51.402580555;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584134
Bangladesh;http://www.wikidata.org/entity/Q902;Iraq;http://www.wikidata.org/entity/Q796;Iraq;http://www.wikidata.org/entity/Q796;;;;33.308619444;44.353213888;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584137
Bangladesh;http://www.wikidata.org/entity/Q902;Italy|Montenegro|Serbia;http://www.wikidata.org/entity/Q38|http://www.wikidata.org/entity/Q236|http://www.wikidata.org/entity/Q403;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.825386111;12.464008333;;;https://www.bdembassyrome.it;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584138
Bangladesh;http://www.wikidata.org/entity/Q902;Japan;http://www.wikidata.org/entity/Q17;Japan;http://www.wikidata.org/entity/Q17;Chiyoda-ku;http://www.wikidata.org/entity/Q214051;;35.681839;139.73758;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/%E3%83%90%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%87%E3%82%A3%E3%82%B7%E3%83%A5%E5%A4%A7%E4%BD%BF%E9%A4%A8%E5%85%A8%E6%99%AF.jpg;Senkaku Islands;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q52213274
Bangladesh;http://www.wikidata.org/entity/Q902;Jordan;http://www.wikidata.org/entity/Q810;Jordan;http://www.wikidata.org/entity/Q810;;;;31.962008333;35.876272222;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584140
Bangladesh;http://www.wikidata.org/entity/Q902;Kenya;http://www.wikidata.org/entity/Q114;Kenya;http://www.wikidata.org/entity/Q114;Nairobi;http://www.wikidata.org/entity/Q3870;;-1.294666666;36.774155555;;;;;;;;;;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q83584142
Bangladesh;http://www.wikidata.org/entity/Q902;Kuwait;http://www.wikidata.org/entity/Q817;Kuwait;http://www.wikidata.org/entity/Q817;;;;29.252336111;48.091427777;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584146
Bangladesh;http://www.wikidata.org/entity/Q902;Lebanon;http://www.wikidata.org/entity/Q822;Lebanon;http://www.wikidata.org/entity/Q822;Beirut;http://www.wikidata.org/entity/Q3820;;33.899694444;35.488852777;+961-1-842-586;mailto:beirutmission@gmail.com;http://bangladeshembassybeirut.org/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q80115601
Bangladesh;http://www.wikidata.org/entity/Q902;Libya;http://www.wikidata.org/entity/Q1016;Libya;http://www.wikidata.org/entity/Q1016;;;;32.838175;13.197080555;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584238
Bangladesh;http://www.wikidata.org/entity/Q902;Malaysia;http://www.wikidata.org/entity/Q833;Malaysia;http://www.wikidata.org/entity/Q833;;;;3.168994444;101.715080555;;;;;;;;;;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q83584241
Bangladesh;http://www.wikidata.org/entity/Q902;Maldives;http://www.wikidata.org/entity/Q826;Maldives;http://www.wikidata.org/entity/Q826;;;;4.172513888;73.512641666;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584242
Bangladesh;http://www.wikidata.org/entity/Q902;Maldives;http://www.wikidata.org/entity/Q826;Maldives;http://www.wikidata.org/entity/Q826;Malé;http://www.wikidata.org/entity/Q9347;;;;;;;BangladeshMissionInMaldives;;;;;;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q102106022
Bangladesh;http://www.wikidata.org/entity/Q902;Mauritius|Seychelles;http://www.wikidata.org/entity/Q1027|http://www.wikidata.org/entity/Q1042;Mauritius;http://www.wikidata.org/entity/Q1027;Port Louis;http://www.wikidata.org/entity/Q3929;;-20.166191666;57.507155555;;;;;;;;;;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q83584244
Bangladesh;http://www.wikidata.org/entity/Q902;Mexico;http://www.wikidata.org/entity/Q96;Mexico;http://www.wikidata.org/entity/Q96;;;;19.424619444;-99.215319444;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584248
Bangladesh;http://www.wikidata.org/entity/Q902;Morocco;http://www.wikidata.org/entity/Q1028;Morocco;http://www.wikidata.org/entity/Q1028;;;;34.016136111;-6.821369444;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584249
Bangladesh;http://www.wikidata.org/entity/Q902;Myanmar;http://www.wikidata.org/entity/Q836;Myanmar;http://www.wikidata.org/entity/Q836;;;;16.807525;96.144258333;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584251
Bangladesh;http://www.wikidata.org/entity/Q902;Nepal;http://www.wikidata.org/entity/Q837;Nepal;http://www.wikidata.org/entity/Q837;;;;27.741413888;85.331361111;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584255
Bangladesh;http://www.wikidata.org/entity/Q902;Netherlands|Croatia|Bosnia and Herzegovina;http://www.wikidata.org/entity/Q55|http://www.wikidata.org/entity/Q224|http://www.wikidata.org/entity/Q225;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.108644444;4.28935;;;http://bangladeshembassy.nl/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584256
Bangladesh;http://www.wikidata.org/entity/Q902;Oman;http://www.wikidata.org/entity/Q842;Oman;http://www.wikidata.org/entity/Q842;Muscat;http://www.wikidata.org/entity/Q3826;;23.611861111;58.451886111;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584258
Bangladesh;http://www.wikidata.org/entity/Q902;Pakistan;http://www.wikidata.org/entity/Q843;Pakistan;http://www.wikidata.org/entity/Q843;;;;33.736277777;73.075008333;;;;;;;;;;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q83584260
Bangladesh;http://www.wikidata.org/entity/Q902;People's Republic of China;http://www.wikidata.org/entity/Q148;People's Republic of China;http://www.wikidata.org/entity/Q148;;;;39.911553805;116.431650083;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584122
Bangladesh;http://www.wikidata.org/entity/Q902;Philippines;http://www.wikidata.org/entity/Q928;Philippines;http://www.wikidata.org/entity/Q928;;;;14.551877777;121.016933333;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584261
Bangladesh;http://www.wikidata.org/entity/Q902;Poland|Lithuania;http://www.wikidata.org/entity/Q36|http://www.wikidata.org/entity/Q37;Poland;http://www.wikidata.org/entity/Q36;Warsaw;http://www.wikidata.org/entity/Q270;;52.174625;21.077847;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambasada%20BANGLADESZU%2003.jpg;Andrzej Błaszczak;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;1972-01-01T00:00:00Z;http://www.wikidata.org/entity/Q24944139
Bangladesh;http://www.wikidata.org/entity/Q902;Portugal;http://www.wikidata.org/entity/Q45;Portugal;http://www.wikidata.org/entity/Q45;Lisbon;http://www.wikidata.org/entity/Q597;;38.705075;-9.214452777;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584263
Bangladesh;http://www.wikidata.org/entity/Q902;Qatar;http://www.wikidata.org/entity/Q846;Qatar;http://www.wikidata.org/entity/Q846;Doha;http://www.wikidata.org/entity/Q3861;;25.250419444;51.512802777;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584265
Bangladesh;http://www.wikidata.org/entity/Q902;Moldova|Romania;http://www.wikidata.org/entity/Q217|http://www.wikidata.org/entity/Q218;Romania;http://www.wikidata.org/entity/Q218;Bucharest;http://www.wikidata.org/entity/Q19660;;44.43611;26.1183;;;http://bdoot-bucharest.mofa.gov.bd;mission.bucharest;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106948448
Bangladesh;http://www.wikidata.org/entity/Q902;Russia|Latvia;http://www.wikidata.org/entity/Q159|http://www.wikidata.org/entity/Q211;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.74016667;37.57844444;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Bangladesh%20in%20Moscow%2C%20building.jpg;Kalan</a>;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q4373971
Bangladesh;http://www.wikidata.org/entity/Q902;Saudi Arabia;http://www.wikidata.org/entity/Q851;Saudi Arabia;http://www.wikidata.org/entity/Q851;;;;24.685713888;46.632075;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68169939
Bangladesh;http://www.wikidata.org/entity/Q902;Singapore;http://www.wikidata.org/entity/Q334;Singapore;http://www.wikidata.org/entity/Q334;Singapore;http://www.wikidata.org/entity/Q334;;1.272936111;103.842486111;;;http://www.bdhc.sg/;;;;;;;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q83584269
Bangladesh;http://www.wikidata.org/entity/Q902;South Africa;http://www.wikidata.org/entity/Q258;South Africa;http://www.wikidata.org/entity/Q258;Pretoria;http://www.wikidata.org/entity/Q3926;;-25.751338888;28.220772222;;;;;;;;;;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q83584271
Bangladesh;http://www.wikidata.org/entity/Q902;South Korea;http://www.wikidata.org/entity/Q884;South Korea;http://www.wikidata.org/entity/Q884;;;;37.527691666;126.993025;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584144
Bangladesh;http://www.wikidata.org/entity/Q902;Spain;http://www.wikidata.org/entity/Q29;Spain;http://www.wikidata.org/entity/Q29;Madrid;http://www.wikidata.org/entity/Q2807;;40.457386111;-3.655838888;;;http://www.bangladeshembassy.es/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584276
Bangladesh;http://www.wikidata.org/entity/Q902;Sri Lanka;http://www.wikidata.org/entity/Q854;Sri Lanka;http://www.wikidata.org/entity/Q854;;;;6.909786111;79.867027777;;;;;;;;;;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q83584278
Bangladesh;http://www.wikidata.org/entity/Q902;Norway|Finland|Sweden;http://www.wikidata.org/entity/Q20|http://www.wikidata.org/entity/Q33|http://www.wikidata.org/entity/Q34;Sweden;http://www.wikidata.org/entity/Q34;Solna Municipality;http://www.wikidata.org/entity/Q109010;;59.3508318;17.9820936;+46-8-730-58-50;;http://bangladoot.se/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bangladesh%20embassy%20in%20Stockholm%2C%20May%202015.jpg;Saftgurka;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16498144
Bangladesh;http://www.wikidata.org/entity/Q902;Switzerland|Vatican City;http://www.wikidata.org/entity/Q39|http://www.wikidata.org/entity/Q237;Switzerland;http://www.wikidata.org/entity/Q39;Geneva;http://www.wikidata.org/entity/Q71;;46.2155;6.1468;;;https://www.genevamission.mofa.gov.bd/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q101027748
Bangladesh;http://www.wikidata.org/entity/Q902;Thailand;http://www.wikidata.org/entity/Q869;Thailand;http://www.wikidata.org/entity/Q869;;;;13.738863888;100.5917;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584280
Bangladesh;http://www.wikidata.org/entity/Q902;Turkey|Bulgaria;http://www.wikidata.org/entity/Q43|http://www.wikidata.org/entity/Q219;Turkey;http://www.wikidata.org/entity/Q43;Ankara;http://www.wikidata.org/entity/Q3640;;39.8838;32.873002777;;;https://www.bangladootankara.org.tr;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584284
Bangladesh;http://www.wikidata.org/entity/Q902;United Arab Emirates;http://www.wikidata.org/entity/Q878;United Arab Emirates;http://www.wikidata.org/entity/Q878;;;;24.457463888;54.369405555;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q83584286
Bangladesh;http://www.wikidata.org/entity/Q902;Ireland|United Kingdom;http://www.wikidata.org/entity/Q27|http://www.wikidata.org/entity/Q145;United Kingdom;http://www.wikidata.org/entity/Q145;London;http://www.wikidata.org/entity/Q84;;51.498527777;-0.180055555;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bangladesh%20Embassy%20London%2007889.JPG;Krokodyl;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q83584288
Bangladesh;http://www.wikidata.org/entity/Q902;United States of America;http://www.wikidata.org/entity/Q30;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9417;-77.0678;;;http://www.bdembassyusa.org/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bangladeshi%20Embassy%20Washington%20DC%203219.JPG;Krokodyl;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q4373968
