operator;operatorQID;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;type;typeQID;creation;QID;
Belarus;http://www.wikidata.org/entity/Q184;Poland;http://www.wikidata.org/entity/Q36;Białystok;http://www.wikidata.org/entity/Q761;;;;;;http://www.belembassy.org/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Konsulat%20Bia%C5%82orusi%20w%20Bia%C5%82ymstoku.JPG;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q60855406
Belarus;http://www.wikidata.org/entity/Q184;Poland;http://www.wikidata.org/entity/Q36;Warsaw;http://www.wikidata.org/entity/Q270;;52.171833333;21.081616666;+48-22-742-09-90;mailto:poland@belembassy.org;http://poland.mfa.gov.by/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambasada%20Bia%C5%82orusi%20w%20Warszawie%20ul.%20Wiertnicza%2058.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1992-01-01T00:00:00Z;http://www.wikidata.org/entity/Q9149465
Belarus;http://www.wikidata.org/entity/Q184;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.75833333;37.63833333;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Moscow%2C%20Maroseika%2017.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q3918724
Belarus;http://www.wikidata.org/entity/Q184;Sweden;http://www.wikidata.org/entity/Q34;Nacka Municipality;http://www.wikidata.org/entity/Q946647;;59.3127;18.1573;;;http://sweden.mfa.gov.by;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Nacka%20Biel%20Amb.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q18747080
Belarus;http://www.wikidata.org/entity/Q184;Switzerland;http://www.wikidata.org/entity/Q39;Muri bei Bern;http://www.wikidata.org/entity/Q69765;;46.933811111;7.488544444;+41-31-952-79-14;mailto:switzerland@mfa.gov.by;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q26980098
Belarus;http://www.wikidata.org/entity/Q184;Ukraine;http://www.wikidata.org/entity/Q212;Kyiv;http://www.wikidata.org/entity/Q1899;Mykhailo Kotsiubynsky St., 3, Kiev 01030;50.44675;30.503833;+380-44-537-5200;mailto:ukraine@mfa.gov.by;http://ukraine.mfa.gov.by/;BelarusEmbUkr;BelarusEmbUkr;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Belarus%20in%20Kyiv.jpeg;embassy;http://www.wikidata.org/entity/Q3917681;1993-10-12T00:00:00Z;http://www.wikidata.org/entity/Q1532317
Belarus;http://www.wikidata.org/entity/Q184;United Kingdom;http://www.wikidata.org/entity/Q145;London;http://www.wikidata.org/entity/Q84;;51.5016;-0.18672;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassies%20-%20Good%20Neighbours%20-%20geograph.org.uk%20-%20287424.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16971417
Belarus;http://www.wikidata.org/entity/Q184;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9119;-77.0406;;;http://usa.mfa.gov.by/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Belarus.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1992-01-01T00:00:00Z;http://www.wikidata.org/entity/Q5369567
Belize;http://www.wikidata.org/entity/Q242;Belgium;http://www.wikidata.org/entity/Q31;Woluwe-Saint-Lambert / Sint-Lambrechts-Woluwe;http://www.wikidata.org/entity/Q211764;;50.8418;4.406;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68195730
Belize;http://www.wikidata.org/entity/Q242;Italy;http://www.wikidata.org/entity/Q38;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q86675196
Belize;http://www.wikidata.org/entity/Q242;Japan;http://www.wikidata.org/entity/Q17;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q96264588
Belize;http://www.wikidata.org/entity/Q242;Taiwan;http://www.wikidata.org/entity/Q865;Taipei;http://www.wikidata.org/entity/Q1867;;;;;;https://embassyofbelizetaiwan.org/;366305679020;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q56649607
Belize;http://www.wikidata.org/entity/Q242;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9164;-77.0561;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Belize%2C%20Washington%2C%20D.C..jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369571
Benin;http://www.wikidata.org/entity/Q962;Belgium;http://www.wikidata.org/entity/Q31;Uccle;http://www.wikidata.org/entity/Q203312;;50.8042;4.371;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68196215
Benin;http://www.wikidata.org/entity/Q962;Denmark;http://www.wikidata.org/entity/Q35;Gentofte Municipality;http://www.wikidata.org/entity/Q500076;;55.7283;12.5571;;;https://www.ambabenin.dk;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q101806869
Benin;http://www.wikidata.org/entity/Q962;France;http://www.wikidata.org/entity/Q142;3rd arrondissement of Lyon;http://www.wikidata.org/entity/Q3348;;45.759951;4.845967;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Beninese%20consulate%2C%20Lyon%20-%20letter%20box.jpg;honorary consulate;http://www.wikidata.org/entity/Q23891529;;http://www.wikidata.org/entity/Q60035853
Benin;http://www.wikidata.org/entity/Q962;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.87;2.28633;;;http://www.benin-ambassade.fr;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Beninese%20embassy%20in%20Paris.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16303681
Benin;http://www.wikidata.org/entity/Q962;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.4623;13.304;;;http://www.ambassade-benin.de/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1961-06-15T00:00:00Z;http://www.wikidata.org/entity/Q16863213
Benin;http://www.wikidata.org/entity/Q962;Italy;http://www.wikidata.org/entity/Q38;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q60855296
Benin;http://www.wikidata.org/entity/Q962;Japan;http://www.wikidata.org/entity/Q17;Bunkyō-ku;http://www.wikidata.org/entity/Q212713;;35.710008;139.746867;+81-3-5229-7232;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Benin%20in%20Tokyo%2002.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q30403674
Benin;http://www.wikidata.org/entity/Q962;Mauritania;http://www.wikidata.org/entity/Q1025;;;;;;+222-36-30-12-45;mailto:consulbeninm@yahoo.com;;;;;;honorary consulate;http://www.wikidata.org/entity/Q23891529;;http://www.wikidata.org/entity/Q80084011
Benin;http://www.wikidata.org/entity/Q962;Niger;http://www.wikidata.org/entity/Q1032;Niamey;http://www.wikidata.org/entity/Q3674;;13.52697;2.06941;+227-20-72-28-60;mailto:ambaben@yahoo.fr;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q28473782
Benin;http://www.wikidata.org/entity/Q962;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.76944444;37.60888889;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Moscow%2C%20Uspensky%20Lane%207.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q4373975
Benin;http://www.wikidata.org/entity/Q962;Saudi Arabia;http://www.wikidata.org/entity/Q851;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68169942
Benin;http://www.wikidata.org/entity/Q962;Switzerland;http://www.wikidata.org/entity/Q39;Geneva;http://www.wikidata.org/entity/Q71;;46.2228;6.1326;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100911313
Benin;http://www.wikidata.org/entity/Q962;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9181;-77.0491;;;http://www.beninembassy.us/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369573
Bermuda;http://www.wikidata.org/entity/Q23635;United Kingdom;http://www.wikidata.org/entity/Q145;London;http://www.wikidata.org/entity/Q84;;51.5071;-0.140833;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Bermuda%20and%20the%20Caymans%20in%20London.jpg;de facto embassy;http://www.wikidata.org/entity/Q5244910;;http://www.wikidata.org/entity/Q16931853
Bhutan;http://www.wikidata.org/entity/Q917;Belgium;http://www.wikidata.org/entity/Q31;Woluwe-Saint-Pierre;http://www.wikidata.org/entity/Q242393;;50.8322;4.4177;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bhutan%20Embassy%2C%20BRU.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68197177
Bhutan;http://www.wikidata.org/entity/Q917;Switzerland;http://www.wikidata.org/entity/Q39;Geneva;http://www.wikidata.org/entity/Q71;;46.2238;6.123;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q101028003
Bolivia;http://www.wikidata.org/entity/Q750;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.1953;16.3648;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bolivianische%20Botschaft-Waaggasse%2010.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q54168797
Bolivia;http://www.wikidata.org/entity/Q750;Belgium;http://www.wikidata.org/entity/Q31;Brussels;http://www.wikidata.org/entity/Q239;;50.8282;4.3636;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68564872
Bolivia;http://www.wikidata.org/entity/Q750;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.5053;13.3482;;;http://www.bolivia.de/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Berlin%20-%20Botschaft%20von%20Bolivia%2020191028-01.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1874-01-01T00:00:00Z;http://www.wikidata.org/entity/Q55773772
Bolivia;http://www.wikidata.org/entity/Q750;Italy;http://www.wikidata.org/entity/Q38;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q65168008
Bolivia;http://www.wikidata.org/entity/Q750;Japan;http://www.wikidata.org/entity/Q17;;;;35.65923;139.721792;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Plaque%20at%20entrance%20of%20building%20hosting%20several%20embassies%20in%20Nishia%21abu.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q61877357
Bolivia;http://www.wikidata.org/entity/Q750;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.0893;4.3057;;;http://www.embassyofbolivia.nl/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20the%20Plurinational%20State%20of%20Bolivia%20plaque%2C%20The%20Hague%20%282019%29.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100563952
Bolivia;http://www.wikidata.org/entity/Q750;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.71208333;37.61656389;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Moscow%2C%20Serpukhovski%20Val%20Street%208.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q4373972
Bolivia;http://www.wikidata.org/entity/Q750;Sweden;http://www.wikidata.org/entity/Q34;Lidingö Municipality;http://www.wikidata.org/entity/Q3120654;;59.3623272;18.1232555;;;http://www.embolivia.se/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Ukraine%20in%20Sweden.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16503803
Bolivia;http://www.wikidata.org/entity/Q750;United Kingdom;http://www.wikidata.org/entity/Q145;City of Westminster;http://www.wikidata.org/entity/Q179351;;51.4971;-0.151056;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Bolivia%20in%20London%201.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16966285
Bolivia;http://www.wikidata.org/entity/Q750;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9192;-77.0608;;;http://www.boliviawdc.org/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/BolivianEmbassyWashingtonDC.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369575
Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Australia;http://www.wikidata.org/entity/Q408;;;;;;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Bosnia%20and%20Herzegovina%20in%20Canberra%20July%202014.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q17997370
Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Austria;http://www.wikidata.org/entity/Q40;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q17997187
Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Belgium;http://www.wikidata.org/entity/Q31;Brussels;http://www.wikidata.org/entity/Q239;;50.8424;4.3698;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bosnian%20Embassy%20in%20Brussels.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q67206836
Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Czech Republic;http://www.wikidata.org/entity/Q213;Prague;http://www.wikidata.org/entity/Q1085;;;;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambasada%20BiH%20u%20Pragu.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q65303097
Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.8813;2.30103;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q17997188
Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.555558888;13.406703055;;;http://www.botschaftbh.de/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Be%20Bosnian%20Embassy%2002.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q22572870
Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Hungary;http://www.wikidata.org/entity/Q28;Budapest;http://www.wikidata.org/entity/Q1781;;47.526777777;19.004027777;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q95199927
Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Italy;http://www.wikidata.org/entity/Q38;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q56338309
Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Japan;http://www.wikidata.org/entity/Q17;;;;35.653461;139.72461;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Bosnia%20and%20Herzegovina%20in%20Tokyo.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q61877417
Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.0882;4.336;;;http://www.bhembassy.nl;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100605669
Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Norway;http://www.wikidata.org/entity/Q20;Oslo Municipality;http://www.wikidata.org/entity/Q5245991;;59.918672222;10.696277777;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Jugoslavias%20ambassade%20Drammensveien%20105.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q17750790
Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Poland;http://www.wikidata.org/entity/Q36;Warsaw;http://www.wikidata.org/entity/Q270;;52.208330555;21.024377777;;;http://pl.ambasadabih.pl/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/AMBASADA%20BO%C5%9ANI%20I%20HERCEGOWINY%2003.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1995-01-01T00:00:00Z;http://www.wikidata.org/entity/Q9149466
Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.72127778;37.51541667;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bosnia-and-Herzegovina%20Embassy%20Moscow.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q4373973
Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Saudi Arabia;http://www.wikidata.org/entity/Q851;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68169943
Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Sweden;http://www.wikidata.org/entity/Q34;Stockholm;http://www.wikidata.org/entity/Q1754;;59.34;18.06666667;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Bosnia%20and%20Herzegovina%2C%20Stockholm.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10433467
Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Switzerland;http://www.wikidata.org/entity/Q39;Muri bei Bern;http://www.wikidata.org/entity/Q69765;;46.93175;7.486975;+41-31-351-10-51;mailto:emb-ch-brn@vtxmail.ch;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q26980106
Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Turkey;http://www.wikidata.org/entity/Q43;Ankara;http://www.wikidata.org/entity/Q3640;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q17997185
Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;United Kingdom;http://www.wikidata.org/entity/Q145;London;http://www.wikidata.org/entity/Q84;;51.4956;-0.189869;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Bosnia%20in%20London%201.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16864364
Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.8961;-77.0472;;;http://www.bhembassy.org/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Bosnia%20and%20Herzegovina%2C%20Washington%2C%20D.C..jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369578
Botswana;http://www.wikidata.org/entity/Q963;Belgium;http://www.wikidata.org/entity/Q31;Woluwe-Saint-Pierre;http://www.wikidata.org/entity/Q242393;;50.8368;4.4065;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Botswana%20EMB%20Bruxelles.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16303683
Botswana;http://www.wikidata.org/entity/Q963;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.5117;13.3758;;;http://embassyofbotswana.de;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q73150790
Botswana;http://www.wikidata.org/entity/Q963;Japan;http://www.wikidata.org/entity/Q17;;;;35.648722222;139.750944444;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q48280900
Botswana;http://www.wikidata.org/entity/Q963;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;39.937;116.4546;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100275357
Botswana;http://www.wikidata.org/entity/Q963;Sweden;http://www.wikidata.org/entity/Q34;Stockholm;http://www.wikidata.org/entity/Q1754;;59.34622222;18.06675;;;http://www.botswana.se/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Tofsl%C3%A4rkan%2010.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10433907
Botswana;http://www.wikidata.org/entity/Q963;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9106;-77.0417;;;http://www.botswanaembassy.org/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Botswana%2C%20Washington%2C%20D.C.%201.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369579
Brazil;http://www.wikidata.org/entity/Q155;Angola;http://www.wikidata.org/entity/Q916;Luanda;http://www.wikidata.org/entity/Q3897;;-8.8101;13.2527;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10272258
Brazil;http://www.wikidata.org/entity/Q155;Argentina;http://www.wikidata.org/entity/Q414;Buenos Aires;http://www.wikidata.org/entity/Q1486;;-34.591755;-58.383447;;;http://buenosaires.itamaraty.gov.br/es-es/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/BrazilianEmbassyBsAs1.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1936-01-01T00:00:00Z;http://www.wikidata.org/entity/Q3817562
Brazil;http://www.wikidata.org/entity/Q155;Armenia;http://www.wikidata.org/entity/Q399;Yerevan;http://www.wikidata.org/entity/Q1953;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10272251
Brazil;http://www.wikidata.org/entity/Q155;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.20130278;16.37560556;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Pestalozzigasse4.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10272282
Brazil;http://www.wikidata.org/entity/Q155;Barbados;http://www.wikidata.org/entity/Q244;Bridgetown;http://www.wikidata.org/entity/Q36168;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10272243
Brazil;http://www.wikidata.org/entity/Q155;Belgium;http://www.wikidata.org/entity/Q31;Brussels;http://www.wikidata.org/entity/Q239;;50.8222;4.3697;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q25447453
Brazil;http://www.wikidata.org/entity/Q155;Belize;http://www.wikidata.org/entity/Q242;Belmopan;http://www.wikidata.org/entity/Q3043;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10272240
Brazil;http://www.wikidata.org/entity/Q155;Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Sarajevo;http://www.wikidata.org/entity/Q11194;;43.852805555;18.402166666;;;http://sarajevo.itamaraty.gov.br/;Embaixada-do-Brasil-em-Sarajevo;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassies%20of%20Brazil%20and%20the%20Netherlands%2C%20Sarajevo%201.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q95487177
Brazil;http://www.wikidata.org/entity/Q155;Bulgaria;http://www.wikidata.org/entity/Q219;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10272274
Brazil;http://www.wikidata.org/entity/Q155;Canada;http://www.wikidata.org/entity/Q16;Montreal;http://www.wikidata.org/entity/Q340;;45.48743;-73.58732;;;http://montreal.itamaraty.gov.br/;BrasilemMontreal;ConsBrMTL;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q101756803
Brazil;http://www.wikidata.org/entity/Q155;Canada;http://www.wikidata.org/entity/Q16;Ontario;http://www.wikidata.org/entity/Q1904;;45.4289;-75.6767;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embaixadaottawa.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369581
Brazil;http://www.wikidata.org/entity/Q155;Czech Republic;http://www.wikidata.org/entity/Q213;Prague;http://www.wikidata.org/entity/Q1085;;50.08471944;14.42723333;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Neuberkovsky%20palac%20Brazilian%202440.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10272267
Brazil;http://www.wikidata.org/entity/Q155;Estonia;http://www.wikidata.org/entity/Q191;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;2011-01-01T00:00:00Z;http://www.wikidata.org/entity/Q65261628
Brazil;http://www.wikidata.org/entity/Q155;France;http://www.wikidata.org/entity/Q142;;;;48.8721;2.30981;;;http://www.cgbresil.org;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Consulat%20g%C3%A9n%C3%A9ral%20du%20Br%C3%A9sil%20%C3%A0%20Paris%2C%2065%20avenue%20Franklin-D.-Roosevelt%2C%20Paris%208e.jpg;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q16507610
Brazil;http://www.wikidata.org/entity/Q155;France;http://www.wikidata.org/entity/Q142;Cayenne;http://www.wikidata.org/entity/Q44401;;;;;;http://caiena.itamaraty.gov.br/pt-br;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q16543729
Brazil;http://www.wikidata.org/entity/Q155;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.86498333;2.30503889;;;http://paris.itamaraty.gov.br;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Paris%20cours%20albert%201%20no34.2.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10272264
Brazil;http://www.wikidata.org/entity/Q155;Germany;http://www.wikidata.org/entity/Q183;Mitte;http://www.wikidata.org/entity/Q163966;;52.513538888;13.413830555;;;http://berlim.itamaraty.gov.br/de/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Be%20BrazilianEmbassy%2002.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10272239
