operator;operatorQID;jurisdictions;jurisdictionQIDs;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;pictureAuthor;pictureLicense;pictureLicenseURL;type;typeQID;creation;QID
Austria;http://www.wikidata.org/entity/Q40;Kenya|Tanzania|Zambia|Comoros|Burundi|Democratic Republic of the Congo|Malawi|Rwanda|Seychelles|Somalia;http://www.wikidata.org/entity/Q114|http://www.wikidata.org/entity/Q924|http://www.wikidata.org/entity/Q953|http://www.wikidata.org/entity/Q970|http://www.wikidata.org/entity/Q967|http://www.wikidata.org/entity/Q974|http://www.wikidata.org/entity/Q1020|http://www.wikidata.org/entity/Q1037|http://www.wikidata.org/entity/Q1042|http://www.wikidata.org/entity/Q1045;Kenya;http://www.wikidata.org/entity/Q114;Nairobi;http://www.wikidata.org/entity/Q3870;;-1.2489;36.8208;;;https://www.bmeia.gv.at/oeb-nairobi/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104707851
Austria;http://www.wikidata.org/entity/Q40;Kosovo;http://www.wikidata.org/entity/Q1246;Kosovo;http://www.wikidata.org/entity/Q1246;Pristina;http://www.wikidata.org/entity/Q25270;;42.6611;21.1501;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;2008-03-20T00:00:00Z;http://www.wikidata.org/entity/Q13036976
Austria;http://www.wikidata.org/entity/Q40;Bahrain|Kuwait;http://www.wikidata.org/entity/Q398|http://www.wikidata.org/entity/Q817;Kuwait;http://www.wikidata.org/entity/Q817;Kuwait City;http://www.wikidata.org/entity/Q35178;;29.3558;48.0134;;;https://www.bmeia.gv.at/oeb-kuwait/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104693736
Austria;http://www.wikidata.org/entity/Q40;Lebanon;http://www.wikidata.org/entity/Q822;Lebanon;http://www.wikidata.org/entity/Q822;Beirut;http://www.wikidata.org/entity/Q3820;;33.8924;35.5125;;;https://www.bmeia.gv.at/oeb-beirut/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q31886726
Austria;http://www.wikidata.org/entity/Q40;Libya;http://www.wikidata.org/entity/Q1016;Libya;http://www.wikidata.org/entity/Q1016;Tripoli;http://www.wikidata.org/entity/Q3579;;32.8878;13.1941;;;https://www.bmeia.gv.at/oeb-tripolis/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104742408
Austria;http://www.wikidata.org/entity/Q40;Luxembourg;http://www.wikidata.org/entity/Q32;Luxembourg;http://www.wikidata.org/entity/Q32;Luxembourg;http://www.wikidata.org/entity/Q1842;;49.6133;6.1292;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100781453
Austria;http://www.wikidata.org/entity/Q40;Malaysia|Brunei;http://www.wikidata.org/entity/Q833|http://www.wikidata.org/entity/Q921;Malaysia;http://www.wikidata.org/entity/Q833;Kuala Lumpur;http://www.wikidata.org/entity/Q1865;;3.1501;101.7084;;;https://www.bmeia.gv.at/oeb-kuala-lumpur/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104707468
Austria;http://www.wikidata.org/entity/Q40;Mexico|Belize|Honduras|Guatemala|El Salvador|Costa Rica|Nicaragua;http://www.wikidata.org/entity/Q96|http://www.wikidata.org/entity/Q242|http://www.wikidata.org/entity/Q783|http://www.wikidata.org/entity/Q774|http://www.wikidata.org/entity/Q792|http://www.wikidata.org/entity/Q800|http://www.wikidata.org/entity/Q811;Mexico;http://www.wikidata.org/entity/Q96;Mexico City;http://www.wikidata.org/entity/Q1489;;19.4138;-99.2265;;;https://www.bmeia.gv.at/oeb-mexiko/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embajada%20de%20Austria%20en%20la%20Ciudad%20de%20M%C3%A9xico.jpg;Aquintero82;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104704549
Austria;http://www.wikidata.org/entity/Q40;Moldova;http://www.wikidata.org/entity/Q217;Moldova;http://www.wikidata.org/entity/Q217;Chișinău;http://www.wikidata.org/entity/Q21197;;47.01425;28.827805555;;;https://www.bmeia.gv.at/oeb-chisinau/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369555
Austria;http://www.wikidata.org/entity/Q40;Montenegro;http://www.wikidata.org/entity/Q236;Montenegro;http://www.wikidata.org/entity/Q236;Podgorica;http://www.wikidata.org/entity/Q23564;;42.4399;19.2556;;;https://www.bmeia.gv.at/oeb-podgorica/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Podgorica%20EU%20OSCE%20UNDP%20embassies%201a%20Bulevar%20Svetog%20Petra%20Cetinjskog.JPG;Bjoertvedt;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104742913
Austria;http://www.wikidata.org/entity/Q40;Mauritania|Morocco;http://www.wikidata.org/entity/Q1025|http://www.wikidata.org/entity/Q1028;Morocco;http://www.wikidata.org/entity/Q1028;Rabat;http://www.wikidata.org/entity/Q3551;;34.013;-6.8209;;;https://www.bmeia.gv.at/oeb-rabat/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104742687
Austria;http://www.wikidata.org/entity/Q40;Netherlands;http://www.wikidata.org/entity/Q55;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.0998;4.3217;;;https://www.bmeia.gv.at/oeb-den-haag/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100700968
Austria;http://www.wikidata.org/entity/Q40;Ghana|Chad|Central African Republic|Togo|Benin|Equatorial Guinea|Cameroon|Gabon|Nigeria|São Tomé and Príncipe;http://www.wikidata.org/entity/Q117|http://www.wikidata.org/entity/Q657|http://www.wikidata.org/entity/Q929|http://www.wikidata.org/entity/Q945|http://www.wikidata.org/entity/Q962|http://www.wikidata.org/entity/Q983|http://www.wikidata.org/entity/Q1009|http://www.wikidata.org/entity/Q1000|http://www.wikidata.org/entity/Q1033|http://www.wikidata.org/entity/Q1039;Nigeria;http://www.wikidata.org/entity/Q1033;Abuja;http://www.wikidata.org/entity/Q3787;;9.0795;7.5016;;;https://www.bmeia.gv.at/oeb-abuja/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104666474
Austria;http://www.wikidata.org/entity/Q40;North Macedonia;http://www.wikidata.org/entity/Q221;North Macedonia;http://www.wikidata.org/entity/Q221;Skopje;http://www.wikidata.org/entity/Q384;;41.99401;21.40774;;;http://www.bmeia.gv.at/botschaft/skopje/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q23689736
Austria;http://www.wikidata.org/entity/Q40;Norway;http://www.wikidata.org/entity/Q20;Norway;http://www.wikidata.org/entity/Q20;Oslo Municipality;http://www.wikidata.org/entity/Q5245991;;59.91608333;10.70418333;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Heftyes%20gate%2021.jpg;Kjetil r;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q17195232
Austria;http://www.wikidata.org/entity/Q40;Yemen|Oman;http://www.wikidata.org/entity/Q805|http://www.wikidata.org/entity/Q842;Oman;http://www.wikidata.org/entity/Q842;Muscat;http://www.wikidata.org/entity/Q3826;;23.6055;58.4477;;;https://www.bmeia.gv.at/oeb-maskat/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104737487
Austria;http://www.wikidata.org/entity/Q40;Pakistan|Afghanistan;http://www.wikidata.org/entity/Q843|http://www.wikidata.org/entity/Q889;Pakistan;http://www.wikidata.org/entity/Q843;Islamabad;http://www.wikidata.org/entity/Q1362;;33.7152;73.0325;;;https://www.bmeia.gv.at/oeb-islamabad/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q30594578
Austria;http://www.wikidata.org/entity/Q40;People's Republic of China|Mongolia;http://www.wikidata.org/entity/Q148|http://www.wikidata.org/entity/Q711;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;39.9086;116.4386;;;https://www.bmeia.gv.at/oeb-peking/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104708113
Austria;http://www.wikidata.org/entity/Q40;Peru|Bolivia;http://www.wikidata.org/entity/Q419|http://www.wikidata.org/entity/Q750;Peru;http://www.wikidata.org/entity/Q419;Lima;http://www.wikidata.org/entity/Q2868;;-12.0979;-77.0279;;;https://www.bmeia.gv.at/oeb-lima/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104704716
Austria;http://www.wikidata.org/entity/Q40;Palau|Philippines;http://www.wikidata.org/entity/Q695|http://www.wikidata.org/entity/Q928;Philippines;http://www.wikidata.org/entity/Q928;Makati;http://www.wikidata.org/entity/Q1508;;14.5586;121.0563;;;https://www.bmeia.gv.at/oeb-manila/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104743702
Austria;http://www.wikidata.org/entity/Q40;Poland;http://www.wikidata.org/entity/Q36;Poland;http://www.wikidata.org/entity/Q36;Warsaw;http://www.wikidata.org/entity/Q270;;52.207633333;21.035877777;+48-22-841-00-81;;http://www.bmeia.gv.at/pl/ambasada/warszawa.html;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambasada%20Austrii%20w%20Warszawie%202019.jpg;Boston9;CC BY-SA 3.0 pl;https://creativecommons.org/licenses/by-sa/3.0/pl/deed.en;embassy;http://www.wikidata.org/entity/Q3917681;1918-01-01T00:00:00Z;http://www.wikidata.org/entity/Q9149461
Austria;http://www.wikidata.org/entity/Q40;Portugal|Cape Verde;http://www.wikidata.org/entity/Q45|http://www.wikidata.org/entity/Q1011;Portugal;http://www.wikidata.org/entity/Q45;Lisbon;http://www.wikidata.org/entity/Q597;;38.7084;-9.1674;;;https://www.bmeia.gv.at/oeb-lissabon;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q102429675
Austria;http://www.wikidata.org/entity/Q40;Qatar;http://www.wikidata.org/entity/Q846;Qatar;http://www.wikidata.org/entity/Q846;Doha;http://www.wikidata.org/entity/Q3861;;25.3183;51.5273;;;https://www.bmeia.gv.at/oeb-doha/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104739889
Austria;http://www.wikidata.org/entity/Q40;Romania;http://www.wikidata.org/entity/Q218;Romania;http://www.wikidata.org/entity/Q218;Bucharest;http://www.wikidata.org/entity/Q19660;;44.444987;26.105299;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Austrian%20Embassy%20Buc.JPG;Jwolfsch;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2606545
Austria;http://www.wikidata.org/entity/Q40;Russia;http://www.wikidata.org/entity/Q159;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.74361111;37.595;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Wiki%20mindovsky%20house%20by%20lazarev.jpg;NVO;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q4373963
Austria;http://www.wikidata.org/entity/Q40;Saudi Arabia;http://www.wikidata.org/entity/Q851;Saudi Arabia;http://www.wikidata.org/entity/Q851;Riyadh;http://www.wikidata.org/entity/Q3692;;24.6872;46.6259;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68169934
Austria;http://www.wikidata.org/entity/Q40;Mali|Burkina Faso|The Gambia|Guinea|Liberia|Ivory Coast|Sierra Leone|Guinea-Bissau|Senegal;http://www.wikidata.org/entity/Q912|http://www.wikidata.org/entity/Q965|http://www.wikidata.org/entity/Q1005|http://www.wikidata.org/entity/Q1006|http://www.wikidata.org/entity/Q1014|http://www.wikidata.org/entity/Q1008|http://www.wikidata.org/entity/Q1044|http://www.wikidata.org/entity/Q1007|http://www.wikidata.org/entity/Q1041;Senegal;http://www.wikidata.org/entity/Q1041;Dakar;http://www.wikidata.org/entity/Q3718;;14.6639;-17.4361;;;https://www.bmeia.gv.at/oeb-dakar/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104707810
Austria;http://www.wikidata.org/entity/Q40;Serbia;http://www.wikidata.org/entity/Q403;Serbia;http://www.wikidata.org/entity/Q403;Belgrade;http://www.wikidata.org/entity/Q3711;;44.8183;20.4512;;;https://www.bmeia.gv.at/oeb-belgrad/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Beograd%202013%20-%20panoramio%20%2864%29.jpg;Nikolai Karaneschev;CC BY 3.0;https://creativecommons.org/licenses/by/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104744268
Austria;http://www.wikidata.org/entity/Q40;Singapore;http://www.wikidata.org/entity/Q334;Singapore;http://www.wikidata.org/entity/Q334;Singapore;http://www.wikidata.org/entity/Q334;;1.3001;103.8577;;;https://www.bmeia.gv.at/oeb-singapur/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/ParkviewSquare-Singapore-20080110.jpg;Marijn de Vries Hoogerwerff;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104744413
Austria;http://www.wikidata.org/entity/Q40;Slovakia;http://www.wikidata.org/entity/Q214;Slovakia;http://www.wikidata.org/entity/Q214;Bratislava;http://www.wikidata.org/entity/Q1780;;48.1481;17.107;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bratislava%20-%20Rak%C3%BAske%20ve%C4%BEvyslanectvo%2020180510.jpg;Pymouss;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q53205319
Austria;http://www.wikidata.org/entity/Q40;Slovenia;http://www.wikidata.org/entity/Q215;Slovenia;http://www.wikidata.org/entity/Q215;Ljubljana City Municipality;http://www.wikidata.org/entity/Q3434113;;46.0509;14.4979;;;https://www.bmeia.gv.at/oeb-laibach/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Austrian%20embassy%20Ljubljana.jpg;Yerpo;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q91726073
Austria;http://www.wikidata.org/entity/Q40;South Africa|Angola|Zimbabwe|Botswana|Madagascar|Mauritius|Mozambique|Lesotho|Namibia|Eswatini;http://www.wikidata.org/entity/Q258|http://www.wikidata.org/entity/Q916|http://www.wikidata.org/entity/Q954|http://www.wikidata.org/entity/Q963|http://www.wikidata.org/entity/Q1019|http://www.wikidata.org/entity/Q1027|http://www.wikidata.org/entity/Q1029|http://www.wikidata.org/entity/Q1013|http://www.wikidata.org/entity/Q1030|http://www.wikidata.org/entity/Q1050;South Africa;http://www.wikidata.org/entity/Q258;Pretoria;http://www.wikidata.org/entity/Q3926;;-25.7666;28.2333;;;https://www.bmeia.gv.at/oeb-pretoria/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104666203
Austria;http://www.wikidata.org/entity/Q40;North Korea|South Korea;http://www.wikidata.org/entity/Q423|http://www.wikidata.org/entity/Q884;South Korea;http://www.wikidata.org/entity/Q884;Seoul;http://www.wikidata.org/entity/Q8684;;37.571;126.9779;;;https://www.bmeia.gv.at/oeb-seoul/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104740302
Austria;http://www.wikidata.org/entity/Q40;Spain|Andorra;http://www.wikidata.org/entity/Q29|http://www.wikidata.org/entity/Q228;Spain;http://www.wikidata.org/entity/Q29;Madrid;http://www.wikidata.org/entity/Q2807;;40.4505;-3.6916;;;https://www.bmeia.gv.at/oeb-madrid/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104666098
Austria;http://www.wikidata.org/entity/Q40;Sweden;http://www.wikidata.org/entity/Q34;Sweden;http://www.wikidata.org/entity/Q34;Stockholm;http://www.wikidata.org/entity/Q1754;;59.33722222;18.08694444;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Icelands%20embassy%20in%20Stockholm.jpg;Nodocka;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10728089
Austria;http://www.wikidata.org/entity/Q40;Switzerland;http://www.wikidata.org/entity/Q39;Switzerland;http://www.wikidata.org/entity/Q39;Bern;http://www.wikidata.org/entity/Q70;;46.940611111;7.456527777;+41-31-356-52-52;mailto:bern-ob@bmeia.gv.at;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q26980150
Austria;http://www.wikidata.org/entity/Q40;Syria;http://www.wikidata.org/entity/Q858;Syria;http://www.wikidata.org/entity/Q858;Damascus;http://www.wikidata.org/entity/Q3766;;33.4974;36.2517;;;https://www.bmeia.gv.at/oeb-damaskus/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104760578
Austria;http://www.wikidata.org/entity/Q40;Cambodia|Laos|Myanmar|Thailand;http://www.wikidata.org/entity/Q424|http://www.wikidata.org/entity/Q819|http://www.wikidata.org/entity/Q836|http://www.wikidata.org/entity/Q869;Thailand;http://www.wikidata.org/entity/Q869;Bangkok;http://www.wikidata.org/entity/Q1861;;13.7224;100.5442;;;https://www.bmeia.gv.at/oeb-bangkok/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104738240
Austria;http://www.wikidata.org/entity/Q40;Tunisia;http://www.wikidata.org/entity/Q948;Tunisia;http://www.wikidata.org/entity/Q948;Tunis;http://www.wikidata.org/entity/Q3572;;36.8409;10.1806;;;https://www.bmeia.gv.at/oeb-tunis/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104760720
Austria;http://www.wikidata.org/entity/Q40;Turkey;http://www.wikidata.org/entity/Q43;Turkey;http://www.wikidata.org/entity/Q43;Ankara;http://www.wikidata.org/entity/Q3640;;39.9096;32.857;;;https://www.bmeia.gv.at/oeb-ankara/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Austria%20to%20Turkey%20%28%D0%90%D0%BC%D0%B1%D0%B0%D1%81%D0%B0%D0%B4%D0%B0%20%D0%90%D1%83%D1%81%D1%82%D1%80%D0%B8%D1%98%D0%B5%20%D1%83%20%D0%A2%D1%83%D1%80%D1%81%D0%BA%D0%BE%D1%98%29.jpg;MirkoS18;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q20476561
Austria;http://www.wikidata.org/entity/Q40;Ukraine;http://www.wikidata.org/entity/Q212;Ukraine;http://www.wikidata.org/entity/Q212;Kyiv;http://www.wikidata.org/entity/Q1899;;50.445732;30.508668;+380-44-277-2790;;http://www.bmeia.gv.at/ua/posolstvo/kijevi.html;botschaftkiew;;;http://commons.wikimedia.org/wiki/Special:FilePath/Amb.austria.Kyiv2.JPG;Kholodovsky;Public domain;;embassy;http://www.wikidata.org/entity/Q3917681;1992-01-24T00:00:00Z;http://www.wikidata.org/entity/Q866015
Austria;http://www.wikidata.org/entity/Q40;United Arab Emirates;http://www.wikidata.org/entity/Q878;United Arab Emirates;http://www.wikidata.org/entity/Q878;Abu Dhabi;http://www.wikidata.org/entity/Q1519;;24.4962;54.4087;;;https://www.bmeia.gv.at/oeb-abu-dhabi/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104760800
Austria;http://www.wikidata.org/entity/Q40;United Kingdom;http://www.wikidata.org/entity/Q145;United Kingdom;http://www.wikidata.org/entity/Q145;London;http://www.wikidata.org/entity/Q84;;51.4985;-0.154694;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Austrian%20embassy%20in%20London.JPG;Kransky;CC-BY-SA-3.0;http://creativecommons.org/licenses/by-sa/3.0/;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q9149648
Austria;http://www.wikidata.org/entity/Q40;United States of America|The Bahamas;http://www.wikidata.org/entity/Q30|http://www.wikidata.org/entity/Q778;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.945389;-77.069194;;;http://www.austria.org;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Austrian%20embassy%20Washington%203228.JPG;Krokodyl;CC BY 3.0;https://creativecommons.org/licenses/by/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369558
Austria;http://www.wikidata.org/entity/Q40;Vietnam;http://www.wikidata.org/entity/Q881;Vietnam;http://www.wikidata.org/entity/Q881;Hanoi;http://www.wikidata.org/entity/Q1858;;21.0186;105.8478;;;https://www.bmeia.gv.at/oeb-hanoi/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Austrian%20embassy%20and%20Monaco%20consulate%20in%20Hanoi.jpg;Pvcba;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104760859
Azerbaijan;http://www.wikidata.org/entity/Q227;Austria;http://www.wikidata.org/entity/Q40;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.18975;16.28574;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Moservilla071029.jpg;Extrawurst;CC-BY-SA-3.0;http://creativecommons.org/licenses/by-sa/3.0/;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836873
Azerbaijan;http://www.wikidata.org/entity/Q227;Belarus;http://www.wikidata.org/entity/Q184;Belarus;http://www.wikidata.org/entity/Q184;Minsk;http://www.wikidata.org/entity/Q2280;;53.9221608;27.5475655;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Azerbaijan%20in%20Belarus%20%E2%80%94%20%D0%9F%D0%BE%D1%81%D0%BE%D0%BB%D1%8C%D1%81%D1%82%D0%B2%D0%BE%20%D0%90%D0%B7%D0%B5%D1%80%D0%B1%D0%B0%D0%B9%D0%B4%D0%B6%D0%B0%D0%BD%D0%B0%20%D0%B2%20%D0%91%D0%B5%D0%BB%D0%B0%D1%80%D1%83%D1%81%D0%B8%201.jpg;Homoatrox;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836871
Azerbaijan;http://www.wikidata.org/entity/Q227;Belgium|Luxembourg;http://www.wikidata.org/entity/Q31|http://www.wikidata.org/entity/Q32;Belgium;http://www.wikidata.org/entity/Q31;Woluwe-Saint-Pierre - Sint-Pieters-Woluwe;http://www.wikidata.org/entity/Q242393;;50.835;4.4221;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836872
Azerbaijan;http://www.wikidata.org/entity/Q227;Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Centar Municipality;http://www.wikidata.org/entity/Q1270190;;43.836972222;18.317444444;;;https://sarajevo.mfa.gov.az/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Azebaijani%20Embassy%2C%20Sarajevo%201.jpg;Niegodzisie;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q96216530
Azerbaijan;http://www.wikidata.org/entity/Q227;Bulgaria;http://www.wikidata.org/entity/Q219;Bulgaria;http://www.wikidata.org/entity/Q219;Sofia Capital Municipality;http://www.wikidata.org/entity/Q4442915;;42.674444444;23.351944444;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836876
Azerbaijan;http://www.wikidata.org/entity/Q227;Canada;http://www.wikidata.org/entity/Q16;Canada;http://www.wikidata.org/entity/Q16;Ottawa;http://www.wikidata.org/entity/Q1930;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369560
Azerbaijan;http://www.wikidata.org/entity/Q227;Cuba;http://www.wikidata.org/entity/Q241;Cuba;http://www.wikidata.org/entity/Q241;Havana;http://www.wikidata.org/entity/Q1563;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836881
Azerbaijan;http://www.wikidata.org/entity/Q227;Czech Republic;http://www.wikidata.org/entity/Q213;Czech Republic;http://www.wikidata.org/entity/Q213;Prague;http://www.wikidata.org/entity/Q1085;;;;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Azerbaidjani%20embassy%20Prague%201785.JPG;Krokodyl;CC BY 3.0;https://creativecommons.org/licenses/by/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836907
Azerbaijan;http://www.wikidata.org/entity/Q227;Egypt;http://www.wikidata.org/entity/Q79;Egypt;http://www.wikidata.org/entity/Q79;Cairo;http://www.wikidata.org/entity/Q85;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16418143
Azerbaijan;http://www.wikidata.org/entity/Q227;Estonia;http://www.wikidata.org/entity/Q191;Estonia;http://www.wikidata.org/entity/Q191;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q65261591
Azerbaijan;http://www.wikidata.org/entity/Q227;France|Monaco|Vatican City;http://www.wikidata.org/entity/Q142|http://www.wikidata.org/entity/Q235|http://www.wikidata.org/entity/Q237;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.870861;2.295778;;;https://www.azambassade.fr;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Azerbaijani%20embassy%20in%20Paris.jpg;Pymouss44;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2841586
Azerbaijan;http://www.wikidata.org/entity/Q227;Georgia;http://www.wikidata.org/entity/Q230;Georgia;http://www.wikidata.org/entity/Q230;Tbilisi;http://www.wikidata.org/entity/Q994;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12836879
